Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
15,2015-09-30,08:18:00,08:20:00,0 days 00:02:00.000000000,3,1,2,4,2,12,4076,35,1200,8,0,1,1
23,2018-04-09,06:56:00,06:57:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2150,27,544,8,0,1,1
23,2018-02-09,13:58:00,13:59:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2511,27,413,10,0,1,1
25,2017-02-28,06:50:00,07:04:00,0 days 00:14:00.000000000,1,2,2,7,2,3,4974,21,102,8,0,1,1
75,2019-03-06,07:37:00,07:40:00,0 days 00:03:00.000000000,3,4,1,4,2,3,290,50,458,4,0,1,1
0,2016-05-03,06:45:00,07:01:00,0 days 00:16:00.000000000,0,1,2,10,1,4,634,24,1539,1,0,1,0
0,2016-09-19,06:20:00,06:36:00,0 days 00:16:00.000000000,0,2,2,6,2,4,868,52,2051,1,1,1,0
53,2018-11-27,06:09:00,06:09:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2179,27,592,8,0,1,1
7,2017-11-22,07:07:00,07:11:00,0 days 00:04:00.000000000,5,3,2,7,2,4,430,40,4516,8,0,1,1
53,2019-01-14,08:45:00,08:55:00,0 days 00:10:00.000000000,3,4,1,4,2,3,51,18,3998,4,1,1,1
10,2016-09-08,08:41:00,08:42:00,0 days 00:01:00.000000000,10,2,2,7,2,3,4647,44,3952,8,0,1,0
60,2016-09-19,07:34:00,07:36:00,0 days 00:02:00.000000000,0,2,2,7,2,1,1424,33,3008,8,0,1,1
20,2016-07-21,06:57:00,06:57:00,0 days 00:00:00.000000000,0,2,2,4,2,6,1929,45,607,8,0,1,1
23,2017-10-03,09:37:00,09:38:00,0 days 00:01:00.000000000,0,3,2,7,2,9,3666,30,3688,8,0,1,1
23,2018-05-09,14:37:00,14:38:00,0 days 00:01:00.000000000,0,3,2,4,2,4,449,40,2610,10,0,1,0
38,2019-01-18,06:30:00,06:34:00,0 days 00:04:00.000000000,0,4,2,4,2,6,2239,27,664,8,0,1,1
38,2017-11-08,06:41:00,06:42:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2243,27,761,8,0,1,1
30,2017-03-17,08:04:00,08:15:00,0 days 00:11:00.000000000,0,2,2,7,2,4,871,52,2147,1,1,1,1
23,2018-06-06,06:22:00,06:24:00,0 days 00:02:00.000000000,0,3,2,4,2,7,2600,27,506,8,0,1,1
45,2016-09-21,06:15:00,06:21:00,0 days 00:06:00.000000000,0,2,2,4,2,4,808,40,4524,8,0,1,1
30,2017-03-07,14:27:00,14:31:00,0 days 00:04:00.000000000,0,2,2,4,2,1,1537,33,1133,10,0,1,1
23,2018-03-08,07:40:00,07:41:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3863,44,3733,1,0,1,0
5,2017-07-24,12:28:00,12:36:00,0 days 00:08:00.000000000,6,3,2,7,2,9,3189,31,3851,9,0,1,1
38,2018-11-02,14:26:00,14:27:00,0 days 00:01:00.000000000,0,4,2,7,2,4,810,40,2604,10,0,1,0
0,2018-01-10,15:42:00,15:51:00,0 days 00:09:00.000000000,0,3,2,6,1,9,3470,30,2991,8,0,1,1
38,2019-03-08,14:04:00,14:04:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2421,27,263,10,0,1,1
30,2017-07-13,08:02:00,08:03:00,0 days 00:01:00.000000000,5,3,2,4,2,6,1703,45,874,8,0,1,1
60,2016-05-23,07:30:00,07:50:00,0 days 00:20:00.000000000,0,1,2,6,2,6,1819,10,2760,8,0,1,0
53,2018-04-26,06:28:00,06:44:00,0 days 00:16:00.000000000,0,3,2,4,2,6,1690,48,1978,8,1,1,1
23,2018-10-15,07:36:00,07:46:00,0 days 00:10:00.000000000,0,4,2,4,2,1,1390,10,1993,8,0,1,1
23,2019-03-28,07:48:00,07:49:00,0 days 00:01:00.000000000,2,4,2,4,2,4,1388,8,363,8,0,0,0
22,2015-10-19,07:00:00,07:17:00,0 days 00:17:00.000000000,0,1,2,4,2,3,4440,9,1855,1,0,1,1
38,2018-11-01,07:07:00,07:08:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2508,27,638,8,0,1,1
25,2016-08-02,07:27:00,07:30:00,0 days 00:03:00.000000000,6,2,2,4,2,6,1898,45,4124,8,1,1,0
38,2019-01-09,06:33:00,06:34:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2434,27,585,8,0,1,1
20,2017-05-02,14:50:00,14:50:00,0 days 00:00:00.000000000,0,2,2,2,2,1,5218,14,4237,8,1,1,1
30,2016-11-28,06:10:00,07:31:00,0 days 01:21:00.000000000,0,2,1,7,2,9,244,22,1237,4,0,1,1
0,2017-06-05,07:04:00,07:09:00,0 days 00:05:00.000000000,0,2,2,10,1,9,3190,19,1636,1,0,1,0
20,2015-09-16,07:55:00,08:02:00,0 days 00:07:00.000000000,3,1,1,7,2,3,60,18,4070,4,0,1,1
5,2016-03-07,14:55:00,14:59:00,0 days 00:04:00.000000000,0,1,2,7,2,9,3173,48,1211,10,1,1,1
53,2017-12-06,05:38:00,05:39:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1455,48,367,8,1,1,1
5,2016-09-21,08:41:00,08:43:00,0 days 00:02:00.000000000,1,2,1,4,2,3,46,18,2312,4,0,1,1
20,2016-12-01,07:59:00,08:00:00,0 days 00:01:00.000000000,11,2,2,4,2,6,2249,48,1776,8,1,1,1
15,2015-09-25,06:55:00,07:14:00,0 days 00:19:00.000000000,2,1,2,4,2,1,2870,2,551,8,1,1,1
0,2018-05-15,06:30:00,06:52:00,0 days 00:22:00.000000000,0,3,2,10,1,3,4761,30,892,8,0,1,1
75,2019-01-07,14:05:00,14:07:00,0 days 00:02:00.000000000,0,4,2,6,2,9,2753,25,3304,10,0,1,1
23,2019-01-14,06:40:00,06:55:00,0 days 00:15:00.000000000,0,4,2,4,2,6,1677,10,201,8,0,1,1
30,2016-05-13,15:10:00,15:13:00,0 days 00:03:00.000000000,0,1,1,4,2,3,58,18,2470,4,0,1,1
20,2017-03-08,08:09:00,08:11:00,0 days 00:02:00.000000000,3,2,2,4,2,6,2071,27,750,8,0,1,1
53,2018-09-25,06:00:00,06:01:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1696,27,1083,8,0,1,1
23,2018-11-28,06:40:00,06:43:00,0 days 00:03:00.000000000,4,4,2,4,2,4,481,6,1391,8,0,1,1
23,2018-02-26,07:36:00,07:38:00,0 days 00:02:00.000000000,11,3,2,4,2,4,904,11,2167,8,0,1,1
23,2019-01-11,07:00:00,07:09:00,0 days 00:09:00.000000000,4,4,2,4,2,9,3238,6,3557,1,0,1,1
30,2017-05-16,13:54:00,13:56:00,0 days 00:02:00.000000000,0,2,2,4,2,6,1686,54,676,10,1,1,1
20,2015-10-05,07:04:00,07:05:00,0 days 00:01:00.000000000,2,1,1,4,2,3,72,18,2274,4,0,1,1
30,2017-05-26,14:56:00,14:57:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2218,27,779,10,0,1,1
150,2015-09-22,06:43:00,06:53:00,0 days 00:10:00.000000000,0,1,2,6,2,6,2094,13,2867,8,0,1,1
53,2018-10-18,13:21:00,13:21:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1882,27,917,10,0,1,1
23,2018-02-08,08:16:00,08:17:00,0 days 00:01:00.000000000,4,3,1,4,2,3,24,18,599,4,0,0,0
30,2017-06-15,06:50:00,06:50:00,0 days 00:00:00.000000000,0,2,2,3,2,4,401,25,3952,8,0,1,1
38,2018-10-30,08:00:00,08:00:00,0 days 00:00:00.000000000,5,4,2,4,2,6,1947,48,1921,8,1,1,1
23,2018-01-24,06:56:00,06:59:00,0 days 00:03:00.000000000,3,3,2,4,2,4,901,11,2171,8,0,1,1
20,2017-02-15,14:20:00,14:16:00,-1 days +23:56:00.000000000,0,2,2,4,2,3,4349,10,214,10,1,1,1
0,2018-10-29,06:00:00,06:38:00,0 days 00:38:00.000000000,0,4,2,6,1,3,5098,18,4176,8,0,1,1
20,2016-05-12,07:40:00,07:41:00,0 days 00:01:00.000000000,3,1,2,4,2,12,4123,35,3647,8,0,1,0
38,2018-04-17,06:30:00,06:43:00,0 days 00:13:00.000000000,0,3,1,7,2,4,113,25,2915,4,1,1,1
30,2016-03-10,06:53:00,06:57:00,0 days 00:04:00.000000000,0,1,2,4,2,9,3530,30,3726,8,0,1,1
38,2018-04-13,14:35:00,14:36:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2170,27,621,10,0,1,1
38,2019-02-14,06:27:00,06:37:00,0 days 00:10:00.000000000,0,4,2,6,2,6,1825,52,2114,1,0,1,1
23,2019-01-22,07:30:00,07:36:00,0 days 00:06:00.000000000,4,4,2,7,2,3,4261,10,927,8,0,1,1
0,2015-10-20,14:53:00,14:59:00,0 days 00:06:00.000000000,0,1,2,6,1,9,3393,30,2787,10,0,1,1
23,2018-04-20,06:51:00,06:52:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2534,27,541,8,0,1,1
0,2018-01-23,15:19:00,15:35:00,0 days 00:16:00.000000000,4,3,2,4,1,4,1522,21,398,10,0,1,1
38,2019-03-20,06:45:00,06:48:00,0 days 00:03:00.000000000,0,4,2,7,2,4,613,40,1359,8,1,1,0
53,2018-11-19,13:42:00,13:42:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1986,27,423,10,0,1,1
40,2015-10-30,13:42:00,13:44:00,0 days 00:02:00.000000000,0,1,2,5,2,4,827,15,1214,8,0,1,1
20,2017-01-09,07:08:00,07:10:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2735,31,3687,8,0,1,1
38,2018-11-20,07:00:00,07:10:00,0 days 00:10:00.000000000,0,4,2,4,2,3,4333,10,229,8,0,1,1
53,2019-02-06,13:54:00,13:55:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2187,27,579,10,0,1,1
0,2019-02-28,14:15:00,14:34:00,0 days 00:19:00.000000000,0,4,2,10,1,7,2655,31,1023,10,0,0,0
23,2017-10-18,08:24:00,08:43:00,0 days 00:19:00.000000000,7,3,1,4,2,9,185,22,2880,4,1,1,1
38,2018-12-21,06:20:00,06:57:00,0 days 00:37:00.000000000,0,4,2,4,2,3,5243,45,3950,8,0,1,1
30,2017-03-01,07:23:00,07:23:00,0 days 00:00:00.000000000,3,2,2,7,2,4,1653,20,2918,8,0,1,1
25,2017-04-24,07:45:00,07:59:00,0 days 00:14:00.000000000,15,2,2,2,2,4,468,6,1538,8,0,1,1
23,2018-10-12,06:15:00,06:16:00,0 days 00:01:00.000000000,0,4,2,4,2,7,2582,27,350,8,0,1,1
15,2016-11-30,06:39:00,06:41:00,0 days 00:02:00.000000000,1,2,2,4,2,1,1430,48,1371,8,1,1,1
38,2017-10-06,14:35:00,14:48:00,0 days 00:13:00.000000000,0,3,2,4,2,7,2670,56,2560,10,1,1,1
7,2018-10-29,06:00:00,06:05:00,0 days 00:05:00.000000000,0,4,2,4,2,1,5200,14,4233,8,0,1,1
27,2016-10-21,07:30:00,07:34:00,0 days 00:04:00.000000000,3,2,2,4,2,3,4297,13,233,8,1,1,1
53,2019-01-22,06:43:00,06:44:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2188,27,618,8,0,1,1
23,2018-06-21,14:21:00,14:22:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2715,27,582,10,0,1,1
38,2018-12-07,06:10:00,06:24:00,0 days 00:14:00.000000000,0,4,2,6,2,4,742,52,1807,1,0,1,0
10,2017-03-24,07:50:00,07:48:00,-1 days +23:58:00.000000000,10,2,1,4,2,3,324,7,1764,4,0,1,1
15,2016-03-08,07:30:00,08:03:00,0 days 00:33:00.000000000,12,1,1,7,2,3,255,43,590,4,1,1,1
38,2019-03-22,08:14:00,08:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2229,27,671,8,0,1,1
53,2017-09-13,07:47:00,07:48:00,0 days 00:01:00.000000000,4,3,2,4,2,11,3907,48,2000,8,1,1,1
53,2018-10-10,06:56:00,07:01:00,0 days 00:05:00.000000000,0,4,1,7,2,4,3,25,2509,4,1,1,1
20,2017-05-08,06:00:00,06:09:00,0 days 00:09:00.000000000,0,2,2,4,2,6,5273,14,4303,8,1,1,1
27,2016-04-11,07:35:00,07:40:00,0 days 00:05:00.000000000,4,1,2,4,2,6,2003,13,210,8,1,1,1
20,2016-10-27,08:40:00,09:07:00,0 days 00:27:00.000000000,6,2,2,4,2,6,2508,27,1230,8,1,1,1
35,2017-05-30,06:39:00,06:40:00,0 days 00:01:00.000000000,0,2,2,10,2,4,763,25,2445,8,0,1,1
0,2016-02-05,07:08:00,07:28:00,0 days 00:20:00.000000000,0,1,2,7,1,3,4409,19,1647,1,0,1,1
20,2017-05-09,06:36:00,06:38:00,0 days 00:02:00.000000000,1,2,2,4,2,6,2180,27,631,8,0,1,1
30,2015-09-16,07:44:00,07:53:00,0 days 00:09:00.000000000,0,1,2,4,2,11,3733,44,284,8,0,1,0
23,2018-03-02,07:30:00,07:34:00,0 days 00:04:00.000000000,4,3,2,4,2,4,1099,6,1015,1,0,1,1
45,2017-01-13,06:30:00,06:42:00,0 days 00:12:00.000000000,0,2,2,4,2,11,3927,58,2307,8,0,1,0
53,2018-04-16,01:14:00,13:16:00,0 days 12:02:00.000000000,0,3,2,4,2,1,1442,48,2808,8,1,1,1
45,2017-01-05,06:24:00,06:25:00,0 days 00:01:00.000000000,0,2,2,4,2,4,459,40,4562,8,0,1,1
25,2016-03-28,07:45:00,07:51:00,0 days 00:06:00.000000000,10,1,2,2,2,4,805,6,1875,8,0,1,1
20,2016-10-27,07:00:00,07:01:00,0 days 00:01:00.000000000,2,2,2,8,2,3,5208,14,4291,8,1,1,1
25,2015-12-09,06:30:00,07:49:00,0 days 01:19:00.000000000,0,1,1,7,2,4,68,51,78,4,0,1,1
23,2018-11-27,06:50:00,06:51:00,0 days 00:01:00.000000000,4,4,2,4,2,4,493,16,1327,8,0,1,1
0,2017-03-28,07:03:00,07:18:00,0 days 00:15:00.000000000,0,2,1,6,1,4,94,25,2878,4,1,1,1
10,2015-11-10,07:45:00,07:53:00,0 days 00:08:00.000000000,0,1,2,4,2,11,3810,44,4049,1,0,1,0
30,2017-02-06,07:15:00,07:23:00,0 days 00:08:00.000000000,2,2,2,4,2,3,4297,13,233,8,1,1,1
0,2015-11-17,08:31:00,08:32:00,0 days 00:01:00.000000000,3,1,2,4,1,6,1928,27,725,8,0,1,1
38,2018-04-16,07:30:00,07:35:00,0 days 00:05:00.000000000,5,3,2,4,2,4,570,15,1325,8,0,1,1
53,2018-03-12,06:51:00,06:53:00,0 days 00:02:00.000000000,0,3,2,4,2,8,373,48,376,8,1,1,1
38,2018-12-07,06:38:00,06:41:00,0 days 00:03:00.000000000,0,4,2,7,2,3,4407,56,1694,8,1,1,1
0,2017-05-31,15:00:00,15:51:00,0 days 00:51:00.000000000,7,2,2,1,1,9,3410,30,2741,10,0,0,1
7,2018-03-05,07:45:00,08:08:00,0 days 00:23:00.000000000,0,3,1,4,2,4,210,25,2886,4,1,1,1
40,2016-12-05,06:20:00,06:30:00,0 days 00:10:00.000000000,0,2,2,7,2,1,2918,10,2452,8,0,1,0
0,2019-01-17,14:04:00,14:07:00,0 days 00:03:00.000000000,0,4,2,6,1,6,2033,48,1857,8,1,1,1
45,2016-10-07,06:50:00,07:06:00,0 days 00:16:00.000000000,0,2,2,6,2,4,1200,10,2755,8,0,1,1
23,2018-03-29,06:23:00,06:24:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2388,27,923,8,0,1,1
25,2017-01-31,06:44:00,06:46:00,0 days 00:02:00.000000000,0,2,2,7,2,3,4585,56,1718,8,1,1,1
35,2017-01-18,08:00:00,08:01:00,0 days 00:01:00.000000000,4,2,2,4,2,6,2050,40,4416,8,0,0,0
53,2018-12-14,14:33:00,14:34:00,0 days 00:01:00.000000000,0,4,2,5,2,4,414,40,820,10,0,1,0
53,2018-01-30,07:00:00,08:04:00,0 days 01:04:00.000000000,0,3,1,7,2,4,231,25,471,4,1,1,1
38,2019-01-23,06:17:00,06:17:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2281,27,663,8,0,1,1
30,2017-05-08,06:41:00,06:50:00,0 days 00:09:00.000000000,0,2,1,7,2,4,170,25,2196,4,1,1,1
38,2018-01-08,07:22:00,07:24:00,0 days 00:02:00.000000000,0,3,2,4,2,3,4312,44,3653,8,0,1,0
0,2018-06-08,06:59:00,07:01:00,0 days 00:02:00.000000000,2,3,2,10,1,4,685,10,1560,1,0,1,0
10,2016-05-11,07:34:00,07:39:00,0 days 00:05:00.000000000,0,1,2,4,2,11,3816,44,3566,1,0,1,0
30,2016-08-01,07:13:00,07:14:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1087,30,1734,8,0,1,1
45,2016-05-04,07:00:00,07:13:00,0 days 00:13:00.000000000,0,1,2,4,2,4,405,40,4537,10,0,1,1
38,2019-01-22,06:00:00,06:29:00,0 days 00:29:00.000000000,0,4,2,4,2,9,3209,24,1077,1,0,0,0
53,2018-10-24,13:30:00,13:30:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1978,27,552,10,0,1,1
75,2018-05-31,08:24:00,08:25:00,0 days 00:01:00.000000000,0,3,2,7,2,8,347,54,814,8,1,1,1
10,2016-01-21,06:40:00,06:44:00,0 days 00:04:00.000000000,0,1,2,10,2,4,553,40,1319,8,0,1,1
30,2016-05-23,07:00:00,07:04:00,0 days 00:04:00.000000000,1,1,2,10,2,4,490,40,4436,8,0,1,1
38,2017-12-06,06:30:00,06:31:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2317,27,754,8,0,1,1
7,2018-06-18,06:44:00,06:45:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4377,44,1339,8,0,0,0
23,2017-12-05,14:03:00,14:05:00,0 days 00:02:00.000000000,0,3,2,7,2,4,402,40,4522,10,0,1,1
38,2017-10-24,06:25:00,06:26:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2241,27,560,8,0,1,1
38,2017-10-19,06:56:00,06:56:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2425,27,552,8,0,1,1
0,2017-09-29,15:24:00,15:26:00,0 days 00:02:00.000000000,3,3,2,6,1,3,5149,18,4203,10,0,1,1
30,2015-10-01,06:45:00,06:56:00,0 days 00:11:00.000000000,0,1,2,6,2,6,2027,13,2224,8,0,1,1
20,2016-01-29,07:37:00,07:38:00,0 days 00:01:00.000000000,5,1,2,4,2,9,2834,31,3877,8,0,1,1
15,2016-05-09,08:11:00,08:14:00,0 days 00:03:00.000000000,9,1,1,4,2,3,24,18,134,4,1,1,1
23,2018-01-17,14:00:00,14:06:00,0 days 00:06:00.000000000,0,3,2,5,2,9,3663,34,827,3,0,0,0
38,2019-02-11,06:00:00,06:06:00,0 days 00:06:00.000000000,0,4,2,1,2,4,1141,46,3380,1,0,0,0
38,2018-12-04,13:43:00,13:44:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2230,27,711,10,0,1,1
38,2018-10-30,14:19:00,14:19:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2470,27,653,10,0,1,1
53,2017-10-30,07:08:00,07:10:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3504,48,1981,8,1,1,1
15,2015-12-09,06:00:00,06:11:00,0 days 00:11:00.000000000,0,1,2,4,2,3,5206,45,1231,8,1,1,1
25,2015-09-30,07:45:00,07:56:00,0 days 00:11:00.000000000,7,1,2,4,2,12,4141,35,1074,8,0,1,0
30,2016-12-06,07:41:00,07:50:00,0 days 00:09:00.000000000,7,2,2,4,2,4,836,40,4068,8,0,1,1
0,2016-01-06,07:00:00,07:04:00,0 days 00:04:00.000000000,0,1,2,6,1,9,3196,19,1481,1,0,1,0
30,2017-01-19,05:55:00,05:56:00,0 days 00:01:00.000000000,0,2,2,4,2,4,394,40,4545,8,0,1,1
23,2018-05-30,14:40:00,14:41:00,0 days 00:01:00.000000000,0,3,2,10,2,9,3592,30,2769,10,0,1,1
53,2018-12-12,06:16:00,06:16:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1986,27,423,8,0,1,1
38,2017-10-12,06:57:00,06:58:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2511,27,413,8,0,1,1
20,2017-08-03,07:51:00,07:55:00,0 days 00:04:00.000000000,3,3,2,4,2,9,3539,21,58,8,0,1,1
38,2019-02-27,06:13:00,06:15:00,0 days 00:02:00.000000000,0,4,2,4,2,9,2971,48,3075,8,1,1,1
30,2015-11-06,07:11:00,07:12:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3176,33,3092,8,0,1,1
23,2017-10-26,07:30:00,07:39:00,0 days 00:09:00.000000000,5,3,2,4,2,1,2797,2,481,8,0,1,1
0,2018-03-05,07:00:00,08:10:00,0 days 01:10:00.000000000,0,3,2,3,1,9,3205,24,1041,1,0,1,0
17,2017-03-06,06:50:00,06:56:00,0 days 00:06:00.000000000,0,2,2,4,2,4,529,6,1317,1,0,1,1
7,2019-03-22,06:39:00,06:40:00,0 days 00:01:00.000000000,0,4,2,9,2,3,4906,21,56,8,0,1,1
38,2019-03-15,06:12:00,06:13:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2410,27,501,8,0,1,1
0,2016-09-13,06:53:00,06:55:00,0 days 00:02:00.000000000,0,2,2,10,1,9,3533,30,2751,8,0,1,1
7,2019-01-28,06:25:00,06:26:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4580,56,3596,8,1,1,1
7,2018-09-24,06:15:00,06:23:00,0 days 00:08:00.000000000,0,4,2,4,2,1,5235,14,4276,8,0,1,0
23,2018-09-13,07:57:00,07:58:00,0 days 00:01:00.000000000,8,4,2,4,2,6,2111,11,2284,8,0,1,1
38,2018-03-15,05:30:00,05:32:00,0 days 00:02:00.000000000,0,3,2,3,2,4,1133,46,312,1,0,0,0
0,2016-10-07,16:10:00,16:17:00,0 days 00:07:00.000000000,0,2,2,10,1,6,2107,27,69,10,1,1,1
0,2018-01-31,06:55:00,07:00:00,0 days 00:05:00.000000000,5,3,1,6,1,3,2561,14,1740,4,0,1,1
30,2017-01-05,07:32:00,07:34:00,0 days 00:02:00.000000000,5,2,1,4,2,3,129,18,4020,4,0,1,1
0,2017-11-16,06:40:00,06:58:00,0 days 00:18:00.000000000,0,3,2,6,1,4,1014,58,859,8,0,1,1
38,2018-10-09,06:56:00,06:57:00,0 days 00:01:00.000000000,1,4,2,4,2,9,2950,48,2256,8,1,1,1
0,2016-02-26,06:34:00,06:36:00,0 days 00:02:00.000000000,0,1,2,3,1,3,4840,30,3080,8,0,1,1
38,2018-11-01,07:30:00,07:34:00,0 days 00:04:00.000000000,12,4,2,8,2,4,912,11,1054,8,0,1,1
23,2017-11-17,06:52:00,06:53:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3016,25,2465,8,0,0,1
38,2018-12-05,13:19:00,13:21:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2549,27,598,10,0,1,1
35,2016-10-25,07:45:00,08:03:00,0 days 00:18:00.000000000,3,2,2,4,2,6,2346,52,299,1,0,1,0
38,2017-12-04,07:41:00,07:43:00,0 days 00:02:00.000000000,0,3,2,6,2,6,1720,20,4088,8,0,1,1
20,2015-09-22,07:55:00,09:01:00,0 days 01:06:00.000000000,8,1,2,4,2,4,413,40,4388,8,0,1,1
38,2018-03-22,07:37:00,07:38:00,0 days 00:01:00.000000000,1,3,1,9,2,3,62,18,4003,4,0,1,1
20,2016-08-01,07:45:00,07:51:00,0 days 00:06:00.000000000,3,2,2,4,2,4,1023,45,123,8,1,1,1
12,2016-03-16,06:05:00,06:08:00,0 days 00:03:00.000000000,0,1,2,8,2,11,3747,44,3946,8,0,1,0
0,2016-05-31,13:54:00,13:55:00,0 days 00:01:00.000000000,0,1,2,4,2,1,1467,48,1297,8,1,1,1
38,2018-12-03,08:11:00,08:13:00,0 days 00:02:00.000000000,8,4,1,4,2,3,24,18,4021,4,1,1,1
23,2019-03-25,06:44:00,06:45:00,0 days 00:01:00.000000000,2,4,2,4,2,4,835,15,2435,8,0,1,1
25,2017-05-18,06:15:00,06:16:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4704,30,3219,8,0,1,1
38,2018-02-15,15:45:00,15:50:00,0 days 00:05:00.000000000,0,3,2,4,2,3,5065,44,2347,3,0,1,0
38,2019-01-17,06:04:00,06:06:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2546,27,549,8,0,1,1
45,2017-03-21,06:00:00,06:59:00,0 days 00:59:00.000000000,0,2,2,10,2,3,4675,45,1220,8,1,1,1
7,2018-05-01,08:00:00,08:27:00,0 days 00:27:00.000000000,2,3,2,4,2,3,4857,18,4180,8,0,1,1
53,2017-10-02,06:09:00,06:10:00,0 days 00:01:00.000000000,0,3,2,6,2,4,1064,48,1952,8,1,1,1
23,2017-10-16,07:00:00,07:15:00,0 days 00:15:00.000000000,0,3,1,6,2,4,164,25,3416,4,1,1,1
0,2018-04-11,02:17:00,14:18:00,0 days 12:01:00.000000000,0,3,2,7,1,3,4782,30,3090,10,0,1,1
53,2019-03-08,15:11:00,15:26:00,0 days 00:15:00.000000000,0,4,2,6,2,6,2467,52,1813,3,0,1,0
0,2019-01-23,09:26:00,09:38:00,0 days 00:12:00.000000000,0,4,2,6,1,9,2988,45,285,8,0,1,1
53,2018-03-15,08:07:00,08:13:00,0 days 00:06:00.000000000,5,3,2,4,2,12,4139,35,3572,8,0,0,0
53,2018-05-09,07:25:00,07:35:00,0 days 00:10:00.000000000,0,3,2,4,2,9,3502,49,4740,8,0,0,1
7,2019-03-22,06:40:00,06:41:00,0 days 00:01:00.000000000,1,4,2,9,2,3,4918,21,57,8,0,1,1
23,2019-01-11,06:40:00,06:41:00,0 days 00:01:00.000000000,2,4,2,4,2,9,3564,16,1042,1,0,1,1
23,2019-03-06,07:15:00,07:44:00,0 days 00:29:00.000000000,3,4,1,4,2,3,281,14,410,4,0,1,1
38,2019-02-01,06:22:00,06:23:00,0 days 00:01:00.000000000,0,4,2,4,2,1,1602,48,2984,8,1,1,1
15,2016-11-17,07:37:00,07:39:00,0 days 00:02:00.000000000,10,2,1,4,2,3,24,18,4001,4,0,1,1
40,2016-07-22,14:50:00,14:57:00,0 days 00:07:00.000000000,0,2,2,7,2,3,4766,13,2872,8,1,0,1
38,2019-01-22,06:48:00,06:49:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2338,27,497,8,0,1,1
23,2018-02-07,07:57:00,08:09:00,0 days 00:12:00.000000000,0,3,2,7,2,6,1740,52,2077,1,0,1,1
0,2016-10-21,14:45:00,15:09:00,0 days 00:24:00.000000000,0,2,2,6,1,6,2104,55,4623,10,0,1,0
0,2016-11-15,15:28:00,15:28:00,0 days 00:00:00.000000000,0,2,2,10,1,9,3674,46,3670,3,0,0,0
22,2016-06-06,07:05:00,07:07:00,0 days 00:02:00.000000000,0,1,2,7,2,3,4623,10,154,8,1,1,1
38,2019-01-08,07:00:00,07:23:00,0 days 00:23:00.000000000,0,4,2,7,2,3,4998,30,3267,8,0,1,1
75,2018-11-26,07:27:00,07:27:00,0 days 00:00:00.000000000,5,4,1,4,2,3,293,50,414,4,0,1,1
0,2016-01-26,14:03:00,14:07:00,0 days 00:04:00.000000000,0,1,2,6,1,9,3684,19,2276,3,0,1,0
53,2019-03-22,06:01:00,06:01:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1933,27,271,8,0,1,1
15,2015-10-09,15:48:00,15:52:00,0 days 00:04:00.000000000,0,1,2,4,2,3,4843,44,4653,8,0,1,0
