Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2019-01-24,12:39:00,12:41:00,0 days 00:02:00.000000000,0,4,2,9,2,3,1357,9,3841,7,0,1,0
75,2018-09-26,07:08:00,07:08:00,0 days 00:00:00.000000000,1,4,1,4,2,2,130,48,422,4,0,1,0
38,2018-04-10,06:32:00,06:32:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2064,25,930,7,0,1,1
40,2016-05-31,07:20:00,07:28:00,0 days 00:08:00.000000000,5,1,2,8,2,3,868,10,93,7,0,1,0
25,2016-10-18,07:30:00,07:43:00,0 days 00:13:00.000000000,6,2,2,4,2,8,3032,5,1897,7,0,1,1
38,2019-01-08,06:41:00,06:43:00,0 days 00:02:00.000000000,0,4,2,7,2,3,1040,46,2892,7,1,1,1
23,2017-10-16,07:56:00,08:03:00,0 days 00:07:00.000000000,0,3,2,4,2,3,1127,57,3577,7,0,1,0
23,2018-11-07,07:41:00,07:43:00,0 days 00:02:00.000000000,0,4,2,8,2,10,3901,56,260,7,0,1,0
45,2016-06-28,06:45:00,06:58:00,0 days 00:13:00.000000000,1,1,2,7,2,3,452,38,4553,7,0,1,1
30,2016-03-02,16:25:00,16:28:00,0 days 00:03:00.000000000,0,1,2,1,2,5,1862,46,2669,6,1,1,1
53,2017-12-18,05:50:00,05:51:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1426,46,2681,7,1,1,1
7,2018-01-08,06:57:00,06:59:00,0 days 00:02:00.000000000,0,3,2,6,2,11,5197,13,4335,7,1,1,1
38,2018-09-27,06:43:00,06:44:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2348,25,626,7,0,1,1
38,2019-03-25,07:55:00,07:58:00,0 days 00:03:00.000000000,8,4,2,4,2,8,3318,46,2754,7,1,1,1
23,2019-01-04,06:50:00,06:52:00,0 days 00:02:00.000000000,0,4,2,4,2,8,3211,5,3601,1,0,1,1
38,2019-02-01,14:02:00,14:04:00,0 days 00:02:00.000000000,1,4,2,4,2,5,2516,25,715,9,0,1,1
20,2016-11-03,06:17:00,06:33:00,0 days 00:16:00.000000000,0,2,2,7,2,11,2747,9,2474,7,0,1,1
23,2017-11-13,15:32:00,15:34:00,0 days 00:02:00.000000000,0,3,2,7,2,8,3604,28,3898,7,0,1,1
38,2018-03-05,07:46:00,07:47:00,0 days 00:01:00.000000000,0,3,2,7,2,8,2715,29,3871,7,0,1,1
10,2016-03-09,07:45:00,07:55:00,0 days 00:10:00.000000000,9,1,2,4,2,3,797,38,4600,7,0,1,1
15,2016-07-08,07:55:00,08:06:00,0 days 00:11:00.000000000,6,2,2,7,2,3,569,5,1550,7,0,1,1
25,2017-03-21,08:03:00,08:05:00,0 days 00:02:00.000000000,15,2,2,4,2,3,361,38,4620,7,0,1,1
38,2018-09-18,13:41:00,13:43:00,0 days 00:02:00.000000000,0,4,2,4,2,11,1592,46,1816,9,1,1,1
37,2017-05-09,06:25:00,06:34:00,0 days 00:09:00.000000000,0,2,2,7,2,5,1939,12,2966,7,1,1,1
30,2015-11-13,06:37:00,06:45:00,0 days 00:08:00.000000000,0,1,2,4,2,5,2020,20,832,7,0,1,1
38,2018-09-18,07:25:00,07:28:00,0 days 00:03:00.000000000,9,4,2,8,2,3,573,23,2944,7,0,1,0
30,2016-12-15,07:37:00,07:37:00,0 days 00:00:00.000000000,3,2,2,7,2,3,1315,19,3339,7,0,1,1
53,2018-09-20,08:27:00,08:28:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2338,25,1176,7,0,1,1
15,2016-01-25,08:47:00,08:49:00,0 days 00:02:00.000000000,1,1,1,9,2,2,120,17,4111,4,1,1,0
22,2017-03-20,07:10:00,07:11:00,0 days 00:01:00.000000000,1,2,2,4,2,2,5163,17,4231,7,1,1,1
53,2019-02-06,13:54:00,13:55:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2146,25,597,9,0,1,1
20,2015-11-04,13:42:00,13:44:00,0 days 00:02:00.000000000,0,1,2,4,2,11,1594,46,2256,9,1,1,1
17,2017-02-08,07:45:00,07:46:00,0 days 00:01:00.000000000,8,2,2,2,2,3,793,15,1237,7,0,1,1
20,2015-12-04,06:29:00,06:30:00,0 days 00:01:00.000000000,3,1,2,4,2,5,1837,25,570,7,0,1,1
38,2019-02-06,05:41:00,05:42:00,0 days 00:01:00.000000000,3,4,2,4,2,5,2524,25,567,7,0,1,1
10,2015-12-02,06:12:00,06:19:00,0 days 00:07:00.000000000,0,1,2,4,2,11,5111,35,1326,7,0,1,1
12,2016-12-15,07:58:00,08:00:00,0 days 00:02:00.000000000,7,2,1,4,2,2,13,17,2342,4,0,1,0
53,2018-12-20,13:43:00,13:44:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1948,25,424,9,0,1,1
7,2019-01-18,06:35:00,06:36:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4526,55,3659,7,1,1,1
20,2017-01-03,05:50:00,05:55:00,0 days 00:05:00.000000000,0,2,2,10,2,11,5180,13,4330,7,1,1,1
30,2017-04-17,08:24:00,08:26:00,0 days 00:02:00.000000000,0,2,1,4,2,2,13,17,547,4,0,1,1
23,2018-01-24,06:26:00,06:27:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3866,42,13,1,0,1,0
40,2017-01-31,14:55:00,14:56:00,0 days 00:01:00.000000000,0,2,2,9,2,8,3121,31,867,7,0,1,1
23,2018-06-12,07:58:00,07:58:00,0 days 00:00:00.000000000,0,3,2,4,2,8,2708,25,4644,7,0,1,1
38,2018-11-14,06:15:00,06:16:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1938,46,2911,7,1,1,1
40,2016-09-09,07:25:00,07:58:00,0 days 00:33:00.000000000,3,2,2,4,2,5,2236,20,420,7,1,1,1
12,2015-12-03,07:15:00,07:23:00,0 days 00:08:00.000000000,0,1,2,7,2,5,1763,50,1286,1,0,1,0
75,2018-11-05,02:06:00,14:08:00,0 days 12:02:00.000000000,0,4,2,5,2,3,1270,9,1257,3,0,1,0
45,2016-01-26,14:15:00,14:18:00,0 days 00:03:00.000000000,0,1,2,7,2,8,3032,46,3063,9,1,0,1
38,2018-09-27,07:48:00,07:50:00,0 days 00:02:00.000000000,0,4,2,4,2,10,3923,46,1942,7,1,1,1
15,2016-03-04,07:35:00,07:40:00,0 days 00:05:00.000000000,5,1,2,4,2,2,4278,42,4002,7,0,1,0
53,2019-01-17,06:05:00,06:05:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2100,25,1178,7,0,1,1
5,2016-12-16,08:04:00,08:09:00,0 days 00:05:00.000000000,18,2,1,4,2,2,112,17,4094,4,0,1,1
38,2019-03-11,13:50:00,13:50:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2195,25,652,9,0,1,1
38,2018-01-23,07:49:00,07:50:00,0 days 00:01:00.000000000,0,3,2,4,2,8,3144,44,3411,1,0,0,0
25,2016-02-05,07:42:00,07:43:00,0 days 00:01:00.000000000,4,1,2,9,2,8,2839,29,3960,7,0,0,1
60,2016-09-19,08:00:00,08:08:00,0 days 00:08:00.000000000,0,2,1,4,2,3,109,24,458,4,1,1,1
25,2016-03-29,06:45:00,06:47:00,0 days 00:02:00.000000000,0,1,2,4,2,2,5014,28,3021,7,0,0,1
30,2015-11-24,07:43:00,07:45:00,0 days 00:02:00.000000000,1,1,2,4,2,5,1641,40,1047,7,0,1,0
6,2016-09-23,08:07:00,08:11:00,0 days 00:04:00.000000000,12,2,1,4,2,2,106,17,4095,4,0,1,1
12,2017-05-12,13:39:00,13:40:00,0 days 00:01:00.000000000,0,2,2,5,2,2,5072,42,2209,3,0,1,0
38,2018-12-13,06:00:00,06:01:00,0 days 00:01:00.000000000,2,4,2,4,2,5,2517,25,786,7,0,1,1
20,2017-07-27,07:57:00,07:58:00,0 days 00:01:00.000000000,5,3,2,4,2,5,1660,43,900,7,0,1,1
38,2018-03-15,07:24:00,07:25:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1674,25,441,7,0,1,1
23,2017-09-11,13:59:00,14:00:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2479,25,582,9,0,1,1
20,2016-05-02,14:13:00,14:14:00,0 days 00:01:00.000000000,0,1,2,4,2,5,2288,25,771,9,0,1,1
25,2016-02-01,07:30:00,07:33:00,0 days 00:03:00.000000000,10,1,2,4,2,3,793,15,1339,7,0,1,1
38,2019-02-12,06:33:00,06:34:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2339,25,656,7,0,1,1
53,2017-11-08,07:50:00,07:59:00,0 days 00:09:00.000000000,4,3,2,8,2,5,2086,25,1372,7,1,1,1
23,2018-02-13,07:45:00,07:47:00,0 days 00:02:00.000000000,3,3,2,4,2,5,2525,25,689,7,0,1,1
30,2016-01-25,07:04:00,07:07:00,0 days 00:03:00.000000000,0,1,2,9,2,3,1465,46,2020,7,1,1,1
23,2018-05-11,07:22:00,07:23:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3907,46,1362,7,1,1,1
38,2018-10-26,15:45:00,15:46:00,0 days 00:01:00.000000000,0,4,2,5,2,3,366,38,3484,9,0,1,0
38,2019-01-08,14:25:00,14:28:00,0 days 00:03:00.000000000,0,4,2,3,2,2,4846,17,4205,9,0,1,1
12,2017-01-03,06:45:00,06:46:00,0 days 00:01:00.000000000,0,2,2,4,2,10,3791,42,3600,1,0,1,0
45,2017-03-10,15:07:00,15:09:00,0 days 00:02:00.000000000,0,2,1,7,2,3,300,16,747,4,0,1,1
20,2015-10-27,06:59:00,06:59:00,0 days 00:00:00.000000000,1,1,2,4,2,5,2514,25,742,7,0,1,1
7,2018-11-13,06:15:00,06:27:00,0 days 00:12:00.000000000,0,4,2,7,2,5,1766,50,1488,1,0,1,0
30,2015-10-21,09:10:00,09:13:00,0 days 00:03:00.000000000,0,1,2,4,2,5,2020,20,832,8,0,1,0
38,2019-03-05,08:22:00,08:24:00,0 days 00:02:00.000000000,7,4,2,4,2,10,3924,46,1943,7,1,1,1
15,2016-02-24,07:45:00,07:46:00,0 days 00:01:00.000000000,8,1,2,4,2,5,2516,25,804,7,0,1,1
30,2017-03-02,15:07:00,15:10:00,0 days 00:03:00.000000000,0,2,2,6,2,8,3715,44,411,3,0,1,0
60,2016-09-13,06:00:00,07:39:00,0 days 01:39:00.000000000,0,2,1,4,2,3,11,24,42,4,0,1,1
38,2018-02-27,06:50:00,06:50:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2358,25,432,7,0,1,1
38,2017-09-28,06:26:00,06:37:00,0 days 00:11:00.000000000,0,3,2,7,2,11,2700,9,968,7,0,1,1
53,2018-12-13,13:38:00,13:41:00,0 days 00:03:00.000000000,0,4,2,7,2,3,610,38,1609,9,0,1,1
53,2018-10-09,06:16:00,06:16:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1900,25,270,7,0,1,1
20,2015-10-30,06:44:00,06:44:00,0 days 00:00:00.000000000,1,1,2,4,2,5,1907,25,721,7,0,1,1
10,2015-11-10,07:20:00,07:26:00,0 days 00:06:00.000000000,0,1,2,4,2,10,3760,42,2431,1,0,1,0
30,2016-12-21,14:14:00,14:15:00,0 days 00:01:00.000000000,0,2,2,7,2,8,2764,19,3418,9,0,1,1
35,2016-12-22,14:06:00,14:07:00,0 days 00:01:00.000000000,0,2,2,6,2,5,1633,19,4122,9,0,1,1
23,2018-09-13,07:54:00,07:55:00,0 days 00:01:00.000000000,15,4,2,4,2,2,4539,55,3670,7,1,0,1
20,2015-09-22,08:54:00,09:01:00,0 days 00:07:00.000000000,6,1,2,8,2,12,4059,33,3535,7,0,1,1
53,2018-12-20,13:45:00,13:45:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2082,25,1189,9,0,1,1
53,2018-11-08,07:47:00,07:51:00,0 days 00:04:00.000000000,3,4,1,4,2,2,50,17,4052,4,0,1,1
38,2018-09-28,06:24:00,06:26:00,0 days 00:02:00.000000000,0,4,2,4,2,10,3911,46,2258,7,1,1,1
7,2018-01-09,14:32:00,14:33:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1621,19,4134,9,0,1,1
53,2018-11-26,06:01:00,06:03:00,0 days 00:02:00.000000000,0,4,2,3,2,11,5202,13,4328,7,1,1,1
30,2016-12-08,07:31:00,07:33:00,0 days 00:02:00.000000000,2,2,2,4,2,1,4161,55,4716,7,1,1,1
20,2016-02-22,07:45:00,07:48:00,0 days 00:03:00.000000000,1,1,2,4,2,8,3272,42,1495,1,0,1,0
23,2018-06-13,15:10:00,15:13:00,0 days 00:03:00.000000000,1,3,2,2,2,5,5203,13,4293,9,0,1,1
23,2019-01-08,07:36:00,07:38:00,0 days 00:02:00.000000000,4,4,2,4,2,12,4132,33,1758,7,0,1,0
53,2018-09-28,06:53:00,06:53:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2150,25,703,7,0,1,1
30,2017-03-02,06:30:00,07:22:00,0 days 00:52:00.000000000,0,2,2,6,2,8,3377,28,2487,7,0,0,0
53,2018-06-11,06:48:00,06:50:00,0 days 00:02:00.000000000,0,3,2,4,2,11,1541,46,1684,7,1,1,1
30,2015-10-21,14:32:00,14:33:00,0 days 00:01:00.000000000,0,1,2,4,2,8,1467,46,1855,9,1,1,1
23,2018-10-23,06:00:00,06:17:00,0 days 00:17:00.000000000,0,4,2,7,2,3,1112,50,1984,1,0,1,0
23,2018-05-21,06:58:00,06:59:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1452,46,2648,7,1,1,1
23,2018-06-04,07:04:00,07:15:00,0 days 00:11:00.000000000,0,3,2,4,2,3,828,50,1981,1,0,1,1
53,2019-01-24,06:12:00,06:13:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2142,25,557,7,0,1,1
25,2016-10-18,06:00:00,06:05:00,0 days 00:05:00.000000000,0,2,2,7,2,8,3032,5,1897,7,0,1,1
20,2016-09-14,07:40:00,07:41:00,0 days 00:01:00.000000000,2,2,2,4,2,5,1840,46,1899,7,1,1,1
23,2018-02-09,06:08:00,06:10:00,0 days 00:02:00.000000000,0,3,2,4,2,10,3844,42,30,1,0,1,0
75,2018-04-09,06:30:00,06:44:00,0 days 00:14:00.000000000,0,3,1,7,2,3,9,24,3419,4,1,1,1
20,2015-09-09,05:59:00,07:18:00,0 days 01:19:00.000000000,0,1,2,10,2,11,1457,46,129,7,1,1,1
45,2016-12-23,06:45:00,07:01:00,0 days 00:16:00.000000000,0,2,2,7,2,3,1058,9,2518,7,0,1,1
38,2018-04-16,06:15:00,07:14:00,0 days 00:59:00.000000000,0,3,2,3,2,6,2615,29,1167,7,0,0,1
10,2016-05-13,07:45:00,07:46:00,0 days 00:01:00.000000000,0,1,2,4,2,8,3601,28,1105,7,0,1,1
53,2018-04-26,06:28:00,06:44:00,0 days 00:16:00.000000000,0,3,2,4,2,5,1645,46,1995,7,1,1,1
23,2018-01-30,07:56:00,07:57:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2601,29,3816,7,0,1,1
53,2018-06-14,06:55:00,07:07:00,0 days 00:12:00.000000000,0,3,1,7,2,3,210,24,2924,4,1,1,1
75,2018-10-03,07:45:00,07:47:00,0 days 00:02:00.000000000,2,4,1,4,2,2,258,48,2098,4,0,1,1
25,2016-12-14,08:00:00,08:05:00,0 days 00:05:00.000000000,6,2,2,4,2,12,4109,33,710,7,0,1,0
10,2017-05-12,13:30:00,13:32:00,0 days 00:02:00.000000000,1,2,1,4,2,2,4024,13,1450,4,0,1,1
23,2017-10-02,07:25:00,07:27:00,0 days 00:02:00.000000000,6,3,2,4,2,3,457,38,4532,7,0,1,1
30,2016-10-21,14:08:00,14:15:00,0 days 00:07:00.000000000,0,2,2,4,2,8,2835,29,3919,9,0,1,1
20,2016-03-21,07:47:00,07:48:00,0 days 00:01:00.000000000,9,1,2,4,2,5,1844,25,705,7,0,1,1
38,2018-03-06,06:51:00,06:51:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2499,25,580,7,0,1,1
53,2018-11-14,14:15:00,14:36:00,0 days 00:21:00.000000000,0,4,2,7,2,8,3356,31,3857,9,0,0,0
20,2015-10-08,08:15:00,08:24:00,0 days 00:09:00.000000000,9,1,2,4,2,2,4765,17,4187,7,0,1,0
75,2018-04-17,07:48:00,07:49:00,0 days 00:01:00.000000000,3,3,2,4,2,5,2355,25,562,7,0,1,1
38,2018-10-15,06:55:00,06:56:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4902,42,1031,1,0,1,0
25,2015-10-22,06:23:00,06:24:00,0 days 00:01:00.000000000,0,1,2,4,2,6,2592,29,3948,7,0,1,1
25,2017-05-15,06:55:00,06:58:00,0 days 00:03:00.000000000,5,2,2,7,2,3,744,5,1543,7,0,1,1
23,2016-09-22,08:04:00,08:05:00,0 days 00:01:00.000000000,2,2,2,4,2,12,4068,33,547,7,0,0,0
38,2018-05-11,14:19:00,14:19:00,0 days 00:00:00.000000000,0,3,2,5,2,3,429,38,3498,9,0,1,0
23,2018-05-08,08:07:00,08:08:00,0 days 00:01:00.000000000,1,3,2,4,2,12,4163,55,1383,7,1,1,1
35,2017-03-03,07:09:00,07:10:00,0 days 00:01:00.000000000,0,2,2,4,2,3,885,24,833,7,0,1,1
12,2016-12-21,06:06:00,06:07:00,0 days 00:01:00.000000000,0,2,2,4,2,10,3738,42,3378,7,0,1,0
7,2019-03-08,14:33:00,14:35:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4991,42,3842,3,0,1,0
38,2019-02-01,07:39:00,07:40:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2302,25,779,7,0,1,1
20,2017-05-09,06:27:00,06:28:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2199,25,651,7,0,1,1
38,2018-11-15,06:50:00,06:51:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4515,42,1557,1,0,1,0
23,2018-09-14,08:10:00,08:24:00,0 days 00:14:00.000000000,6,4,2,8,2,3,1021,57,3772,7,0,0,0
23,2017-11-14,06:27:00,07:04:00,0 days 00:37:00.000000000,0,3,2,7,2,2,4583,55,4777,7,1,1,0
38,2018-12-17,08:28:00,08:29:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2497,25,432,7,0,1,1
40,2016-11-09,07:25:00,07:31:00,0 days 00:06:00.000000000,0,2,2,4,2,2,4300,12,965,7,1,1,1
23,2018-11-28,06:58:00,07:00:00,0 days 00:02:00.000000000,0,4,2,7,2,3,434,38,3493,7,1,1,1
53,2018-11-30,13:31:00,13:31:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1846,25,943,9,0,1,1
40,2015-10-13,07:31:00,07:33:00,0 days 00:02:00.000000000,0,1,1,7,2,2,13,17,8,4,0,1,1
38,2018-01-22,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2064,25,716,7,0,1,1
23,2018-09-14,14:00:00,14:16:00,0 days 00:16:00.000000000,0,4,2,4,2,3,1277,3,1642,3,0,0,0
75,2018-02-13,07:34:00,07:35:00,0 days 00:01:00.000000000,3,3,1,4,2,2,315,48,2013,4,0,1,0
53,2019-02-14,07:45:00,07:49:00,0 days 00:04:00.000000000,5,4,2,1,2,11,5195,13,4265,7,1,1,1
53,2018-12-04,07:33:00,07:44:00,0 days 00:11:00.000000000,0,4,2,4,2,5,2312,50,1431,1,0,1,1
23,2018-04-10,06:09:00,06:10:00,0 days 00:01:00.000000000,0,3,2,4,2,3,1021,46,2077,7,1,1,1
30,2016-11-18,07:10:00,07:18:00,0 days 00:08:00.000000000,3,2,2,4,2,5,1630,9,981,7,1,1,1
75,2018-09-26,07:28:00,07:31:00,0 days 00:03:00.000000000,2,4,1,4,2,2,303,48,3526,4,0,1,1
75,2018-01-10,08:12:00,08:16:00,0 days 00:04:00.000000000,0,3,2,1,2,6,2628,52,4394,7,1,1,1
23,2018-12-05,07:27:00,07:29:00,0 days 00:02:00.000000000,12,4,2,8,2,3,861,10,2195,7,0,1,1
60,2016-11-04,15:52:00,15:54:00,0 days 00:02:00.000000000,0,2,2,5,2,3,1246,29,2270,3,0,1,1
15,2015-12-21,06:38:00,06:41:00,0 days 00:03:00.000000000,0,1,2,4,2,2,4494,42,1028,1,0,1,0
60,2016-05-06,06:30:00,09:37:00,0 days 03:07:00.000000000,0,1,1,4,2,3,8,24,19,4,0,1,1
15,2017-03-21,08:18:00,08:22:00,0 days 00:04:00.000000000,5,2,2,4,2,8,3435,46,2842,7,1,1,1
20,2015-10-30,07:03:00,07:03:00,0 days 00:00:00.000000000,3,1,2,4,2,5,2278,25,609,7,0,1,1
60,2015-11-30,07:51:00,07:52:00,0 days 00:01:00.000000000,2,1,2,7,2,5,1658,19,4388,7,0,1,1
23,2018-01-05,06:00:00,06:07:00,0 days 00:07:00.000000000,0,3,2,9,2,3,616,5,1546,7,0,0,1
25,2015-11-19,06:50:00,06:55:00,0 days 00:05:00.000000000,2,1,2,4,2,3,782,15,1237,7,0,1,1
38,2018-09-14,08:09:00,08:12:00,0 days 00:03:00.000000000,9,4,1,4,2,2,50,17,2299,4,0,1,1
15,2017-04-24,06:40:00,06:42:00,0 days 00:02:00.000000000,0,2,2,4,2,5,2232,46,1812,7,1,1,1
17,2017-04-06,07:55:00,07:56:00,0 days 00:01:00.000000000,7,2,1,4,2,2,123,17,2285,4,0,0,1
38,2019-03-26,06:34:00,06:34:00,0 days 00:00:00.000000000,0,4,2,4,2,11,1493,46,2812,7,1,1,1
38,2017-10-11,13:32:00,13:33:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2014,25,266,7,0,1,1
20,2015-12-08,07:53:00,07:55:00,0 days 00:02:00.000000000,4,1,2,4,2,5,2216,40,1040,7,0,1,0
23,2018-04-16,06:03:00,06:04:00,0 days 00:01:00.000000000,0,3,2,9,2,5,1953,46,1865,7,1,1,1
38,2018-09-12,06:45:00,06:51:00,0 days 00:06:00.000000000,0,4,2,6,2,8,3586,9,2781,7,0,1,1
20,2016-11-18,07:45:00,07:46:00,0 days 00:01:00.000000000,5,2,2,4,2,8,3037,46,3169,7,1,1,1
23,2017-12-08,07:40:00,07:41:00,0 days 00:01:00.000000000,8,3,2,4,2,3,797,5,2135,7,0,1,1
38,2018-12-07,06:03:00,06:04:00,0 days 00:01:00.000000000,2,4,2,4,2,5,2507,25,556,7,0,1,1
30,2016-12-20,13:45:00,13:59:00,0 days 00:14:00.000000000,0,2,2,4,2,10,3984,38,4567,1,0,1,1
45,2017-05-04,07:44:00,07:45:00,0 days 00:01:00.000000000,5,2,2,4,2,3,613,38,4541,7,0,1,1
23,2017-11-29,07:02:00,07:03:00,0 days 00:01:00.000000000,1,3,1,4,2,2,128,48,1465,4,0,1,0
10,2016-01-28,07:49:00,07:55:00,0 days 00:06:00.000000000,0,1,2,4,2,10,3811,42,22,1,0,1,0
23,2017-10-23,07:59:00,08:02:00,0 days 00:03:00.000000000,9,3,1,4,2,2,106,17,4075,4,0,1,1
35,2017-05-25,07:19:00,07:21:00,0 days 00:02:00.000000000,3,2,2,4,2,3,1125,46,1673,7,1,1,1
38,2017-12-22,13:55:00,13:56:00,0 days 00:01:00.000000000,0,3,2,4,2,9,4017,25,2071,9,0,1,1
38,2019-02-06,06:57:00,06:58:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2390,25,1115,7,0,1,1
38,2017-09-13,13:53:00,13:53:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2018,25,900,9,0,1,1
53,2018-11-28,06:23:00,06:23:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2170,25,938,7,0,1,1
10,2016-05-05,06:59:00,07:03:00,0 days 00:04:00.000000000,0,1,2,4,2,2,4514,42,3835,1,0,1,0
38,2018-04-10,06:20:00,06:21:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2282,25,1124,7,0,1,1
38,2018-04-13,13:41:00,13:42:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2188,25,590,9,0,1,1
60,2016-01-12,07:47:00,07:49:00,0 days 00:02:00.000000000,3,1,2,4,2,5,2194,10,1038,7,0,1,0
38,2018-04-12,13:52:00,13:53:00,0 days 00:01:00.000000000,23,3,2,5,2,2,4324,42,3389,9,0,1,0
23,2019-01-03,00:00:00,05:45:00,0 days 05:45:00.000000000,0,4,2,4,2,3,1305,7,1159,7,0,1,1
35,2016-12-02,07:09:00,07:11:00,0 days 00:02:00.000000000,0,2,2,6,2,8,3295,31,2563,7,0,1,1
23,2018-06-06,09:31:00,09:44:00,0 days 00:13:00.000000000,0,3,2,4,2,8,3018,46,3073,8,1,1,1
38,2018-09-21,07:35:00,07:35:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2097,25,423,7,0,0,1
30,2016-03-17,07:50:00,08:04:00,0 days 00:14:00.000000000,5,1,1,4,2,3,180,24,2927,4,1,1,1
53,2017-10-20,06:07:00,06:08:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1433,46,278,7,1,1,1
53,2018-02-28,07:34:00,07:42:00,0 days 00:08:00.000000000,0,3,2,4,2,2,4642,43,338,7,0,0,1
75,2018-12-17,07:33:00,07:33:00,0 days 00:00:00.000000000,2,4,1,4,2,2,288,48,523,4,0,1,1
38,2018-06-04,13:10:00,13:20:00,0 days 00:10:00.000000000,0,3,2,5,2,5,2467,50,1983,3,0,1,1
40,2015-10-08,14:55:00,15:11:00,0 days 00:16:00.000000000,0,1,2,1,2,3,1223,3,1657,3,0,1,0
53,2019-03-13,13:30:00,13:30:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2116,25,613,9,0,1,1
27,2017-02-17,07:55:00,08:02:00,0 days 00:07:00.000000000,20,2,1,7,2,2,231,41,632,4,1,1,1
38,2018-06-14,06:23:00,06:23:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2087,25,813,7,0,1,1
23,2019-02-26,07:00:00,07:06:00,0 days 00:06:00.000000000,5,4,2,4,2,3,795,14,2456,7,0,1,1
20,2016-02-04,07:32:00,07:35:00,0 days 00:03:00.000000000,3,1,2,4,2,2,1329,7,1148,7,1,1,1
23,2018-09-27,06:50:00,06:56:00,0 days 00:06:00.000000000,0,4,2,4,2,2,4262,12,219,7,0,1,1
38,2019-03-19,06:06:00,06:07:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2203,25,687,7,0,1,1
7,2017-10-13,08:16:00,08:17:00,0 days 00:01:00.000000000,2,3,2,4,2,3,1313,7,1153,7,0,1,1
23,2018-09-28,07:00:00,07:04:00,0 days 00:04:00.000000000,5,4,2,4,2,3,452,5,1895,7,0,1,1
15,2016-12-02,06:52:00,06:54:00,0 days 00:02:00.000000000,0,2,2,4,2,2,4375,42,822,1,0,1,0
38,2018-01-02,06:49:00,07:27:00,0 days 00:38:00.000000000,0,3,2,10,2,2,4993,17,4221,7,0,0,0
38,2019-03-26,13:42:00,13:43:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2527,25,618,9,0,1,1
7,2017-10-10,08:16:00,08:16:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3867,42,1223,1,0,0,0
7,2018-04-20,08:09:00,08:12:00,0 days 00:03:00.000000000,3,3,1,4,2,2,4030,13,1352,4,0,1,1
23,2018-06-08,07:52:00,07:54:00,0 days 00:02:00.000000000,13,3,1,4,2,2,106,17,4075,4,0,1,1
38,2019-02-25,06:36:00,06:39:00,0 days 00:03:00.000000000,0,4,2,6,2,8,3542,9,2741,7,0,0,0
53,2017-10-03,08:12:00,08:15:00,0 days 00:03:00.000000000,1,3,2,4,2,5,2158,46,1458,7,1,1,1
22,2016-03-22,06:30:00,06:42:00,0 days 00:12:00.000000000,0,1,2,4,2,5,1963,12,3135,7,1,1,1
