Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2019-02-07,06:44:00,06:46:00,0 days 00:02:00.000000000,2,4,2,4,2,1,1439,48,2004,7,1,1,1
53,2019-01-11,13:20:00,13:23:00,0 days 00:03:00.000000000,2,4,2,7,2,4,834,58,565,9,0,1,0
0,2015-10-30,07:51:00,07:54:00,0 days 00:03:00.000000000,0,1,2,4,2,4,1586,48,2065,7,1,1,1
23,2017-11-20,07:36:00,07:41:00,0 days 00:05:00.000000000,2,3,2,4,2,6,2381,46,1230,7,1,1,1
38,2017-12-15,14:29:00,14:29:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2061,28,659,9,0,1,1
15,2017-01-10,06:49:00,06:50:00,0 days 00:01:00.000000000,1,2,2,4,2,12,4112,56,1496,7,1,1,1
60,2016-03-07,07:18:00,07:18:00,0 days 00:00:00.000000000,1,1,2,7,2,9,2677,22,3350,7,0,1,1
20,2017-01-24,07:10:00,07:12:00,0 days 00:02:00.000000000,2,2,2,4,2,4,1548,9,1086,7,1,1,1
20,2017-04-05,07:11:00,07:13:00,0 days 00:02:00.000000000,3,2,2,4,2,3,5010,20,4160,7,1,1,1
38,2019-03-29,13:50:00,13:50:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2544,28,618,9,0,1,1
0,2017-12-04,15:22:00,15:24:00,0 days 00:02:00.000000000,4,3,2,6,1,3,4570,34,269,7,0,1,1
30,2015-11-10,06:35:00,06:37:00,0 days 00:02:00.000000000,2,1,2,7,2,4,447,41,4351,7,0,1,1
0,2018-06-14,07:12:00,07:13:00,0 days 00:01:00.000000000,0,3,2,10,1,6,1803,52,1818,1,0,1,0
45,2017-03-17,06:56:00,07:02:00,0 days 00:06:00.000000000,0,2,2,6,2,4,399,41,4416,7,0,1,1
38,2018-01-02,07:38:00,07:42:00,0 days 00:04:00.000000000,2,3,2,1,2,11,3856,57,256,7,1,1,1
38,2018-10-19,15:55:00,15:56:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4615,20,4101,9,0,0,1
7,2018-11-15,15:50:00,16:04:00,0 days 00:14:00.000000000,0,4,2,4,2,6,2435,52,1491,3,0,1,0
15,2015-10-13,08:10:00,08:17:00,0 days 00:07:00.000000000,2,1,2,4,2,12,4023,36,594,7,0,0,0
15,2016-05-26,14:00:00,14:01:00,0 days 00:01:00.000000000,0,1,2,7,2,9,3524,5,259,9,0,1,0
0,2016-04-05,08:15:00,08:21:00,0 days 00:06:00.000000000,8,1,2,8,2,4,1276,58,2475,7,0,1,1
0,2018-03-23,07:00:00,07:07:00,0 days 00:07:00.000000000,0,3,2,6,1,9,3126,21,1625,1,0,0,0
30,2017-02-10,07:03:00,07:04:00,0 days 00:01:00.000000000,0,2,2,9,2,4,799,27,2361,7,0,1,1
25,2017-06-21,06:20:00,06:21:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3807,45,3714,1,0,1,0
30,2016-10-13,08:00:00,08:38:00,0 days 00:38:00.000000000,7,2,2,8,2,4,1006,58,3684,7,0,1,0
53,2019-02-25,06:28:00,06:28:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1838,28,921,7,0,1,1
45,2016-03-18,06:00:00,06:27:00,0 days 00:27:00.000000000,0,1,2,4,2,3,5168,46,146,7,1,1,1
53,2018-02-13,06:53:00,06:57:00,0 days 00:04:00.000000000,0,3,2,7,2,9,3442,55,3506,7,1,1,1
0,2018-05-22,07:31:00,07:31:00,0 days 00:00:00.000000000,6,3,1,6,1,3,150,50,1995,4,0,1,1
30,2016-05-17,13:09:00,13:18:00,0 days 00:09:00.000000000,10,1,2,5,2,9,2887,46,57,9,1,1,1
53,2019-03-11,13:20:00,13:20:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2019,28,633,7,0,1,1
23,2018-05-23,06:32:00,06:33:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3754,45,2312,1,0,1,0
15,2016-12-14,05:37:00,05:41:00,0 days 00:04:00.000000000,0,2,2,4,2,1,1380,48,2047,7,1,1,1
0,2018-11-13,07:04:00,07:13:00,0 days 00:09:00.000000000,0,4,2,6,1,9,3120,47,73,1,0,1,0
20,2017-05-12,08:02:00,08:05:00,0 days 00:03:00.000000000,10,2,1,4,2,3,135,20,4015,4,0,0,0
53,2018-10-30,06:45:00,06:45:00,0 days 00:00:00.000000000,0,4,2,4,2,7,2536,28,3449,7,0,1,1
30,2017-02-23,07:44:00,07:48:00,0 days 00:04:00.000000000,0,2,2,10,2,4,852,11,1884,1,0,1,0
7,2019-02-15,14:43:00,14:54:00,0 days 00:11:00.000000000,2,4,2,4,2,9,3257,23,806,9,0,1,1
7,2018-03-29,07:36:00,07:38:00,0 days 00:02:00.000000000,9,3,2,3,2,3,4315,45,3921,7,0,1,0
38,2019-01-11,13:15:00,13:16:00,0 days 00:01:00.000000000,0,4,2,7,2,4,603,41,1359,9,0,1,0
23,2019-03-22,14:45:00,15:01:00,0 days 00:16:00.000000000,8,4,2,6,2,3,4309,45,3291,9,0,1,0
20,2016-01-26,07:52:00,07:53:00,0 days 00:01:00.000000000,5,1,2,4,2,6,1878,28,695,7,0,1,1
23,2018-10-09,07:45:00,07:50:00,0 days 00:05:00.000000000,8,4,2,8,2,4,590,18,1342,7,0,1,1
0,2017-02-01,15:15:00,15:31:00,0 days 00:16:00.000000000,5,2,2,6,1,6,1986,12,3426,9,0,1,1
20,2016-06-15,07:56:00,07:58:00,0 days 00:02:00.000000000,5,1,2,7,2,3,4676,20,4089,7,1,1,1
38,2017-10-25,07:53:00,07:55:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2371,28,870,7,0,1,1
20,2016-05-20,07:19:00,07:21:00,0 days 00:02:00.000000000,1,1,2,4,2,3,4862,23,1925,7,1,1,1
23,2019-01-17,14:05:00,14:07:00,0 days 00:02:00.000000000,0,4,2,4,2,9,2698,27,3099,9,0,1,1
20,2016-06-10,07:50:00,08:18:00,0 days 00:28:00.000000000,5,1,2,4,2,1,2825,2,490,7,1,1,1
0,2015-12-04,14:00:00,14:07:00,0 days 00:07:00.000000000,0,1,2,4,2,9,3626,47,77,3,0,1,0
38,2018-03-19,13:37:00,13:37:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2276,28,756,9,0,1,1
53,2018-04-16,14:53:00,14:55:00,0 days 00:02:00.000000000,0,3,2,4,2,5,255,56,3305,9,0,1,1
0,2016-03-18,07:15:00,07:32:00,0 days 00:17:00.000000000,3,1,2,10,1,9,3343,31,3225,7,0,1,1
35,2017-05-17,06:20:00,06:21:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1115,47,182,1,0,0,0
30,2016-01-28,06:37:00,06:50:00,0 days 00:13:00.000000000,0,1,2,4,2,6,1751,14,200,7,1,1,1
20,2016-03-29,07:30:00,07:35:00,0 days 00:05:00.000000000,2,1,1,4,2,3,2512,16,1766,4,0,1,1
20,2016-01-27,07:08:00,07:11:00,0 days 00:03:00.000000000,2,1,1,4,2,3,67,20,2237,4,0,1,1
38,2018-10-23,06:06:00,06:06:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2166,28,723,7,0,1,1
0,2019-03-13,15:33:00,15:36:00,0 days 00:03:00.000000000,0,4,2,6,1,4,506,26,1029,3,0,1,0
45,2016-03-08,07:30:00,07:41:00,0 days 00:11:00.000000000,8,1,2,7,2,4,483,41,4432,7,0,1,1
53,2017-11-08,07:00:00,07:18:00,0 days 00:18:00.000000000,0,3,2,7,2,3,5041,30,2443,7,0,1,1
53,2018-09-13,06:45:00,06:53:00,0 days 00:08:00.000000000,0,4,2,6,2,6,2055,11,2833,7,0,1,1
30,2016-12-13,07:45:00,07:47:00,0 days 00:02:00.000000000,5,2,1,4,2,3,69,20,109,4,0,1,1
25,2016-09-20,07:45:00,07:48:00,0 days 00:03:00.000000000,7,2,2,4,2,4,449,7,1562,7,0,1,1
20,2016-03-18,14:34:00,14:53:00,0 days 00:19:00.000000000,7,1,1,7,2,4,88,27,2355,4,1,1,1
30,2016-02-19,06:34:00,06:59:00,0 days 00:25:00.000000000,0,1,2,10,2,4,726,11,1893,1,0,1,0
23,2017-09-12,15:07:00,15:17:00,0 days 00:10:00.000000000,1,3,2,4,2,3,5048,20,4095,9,0,0,0
60,2017-01-12,07:05:00,07:17:00,0 days 00:12:00.000000000,0,2,2,7,2,9,3515,5,1496,7,0,0,0
10,2017-05-15,07:00:00,07:09:00,0 days 00:09:00.000000000,3,2,1,4,2,3,309,16,408,4,0,1,1
45,2015-10-20,07:25:00,07:31:00,0 days 00:06:00.000000000,4,1,2,4,2,4,810,17,1225,7,0,1,1
30,2017-05-17,07:22:00,07:24:00,0 days 00:02:00.000000000,1,2,2,4,2,6,1628,22,4050,7,0,1,1
45,2016-10-25,07:45:00,07:55:00,0 days 00:10:00.000000000,5,2,2,4,2,6,1889,28,1227,7,1,1,1
38,2019-01-10,06:53:00,06:55:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2018,28,582,7,0,1,1
10,2016-05-20,14:57:00,15:05:00,0 days 00:08:00.000000000,0,1,2,4,2,5,261,56,4652,9,1,1,1
27,2016-07-21,08:00:00,08:03:00,0 days 00:03:00.000000000,9,2,2,4,2,6,2281,23,723,7,0,1,1
23,2018-05-08,06:53:00,06:54:00,0 days 00:01:00.000000000,1,3,2,7,2,3,4281,45,3311,7,0,0,0
53,2019-03-08,06:28:00,06:29:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2141,28,557,7,0,1,1
20,2015-11-13,07:30:00,07:38:00,0 days 00:08:00.000000000,3,1,2,4,2,1,2801,2,558,7,0,1,1
35,2017-04-28,14:22:00,14:24:00,0 days 00:02:00.000000000,0,2,2,4,2,9,3021,19,552,9,1,1,1
38,2018-11-21,07:10:00,07:11:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2502,28,556,7,0,1,1
0,2017-03-24,06:30:00,06:49:00,0 days 00:19:00.000000000,0,2,2,4,2,3,4935,31,789,7,0,1,1
20,2016-03-29,06:41:00,06:46:00,0 days 00:05:00.000000000,0,1,2,4,2,3,4852,45,572,1,0,1,0
38,2018-10-05,14:00:00,14:22:00,0 days 00:22:00.000000000,0,4,2,6,2,3,4980,10,1843,3,0,1,1
23,2018-09-20,14:37:00,14:39:00,0 days 00:02:00.000000000,0,4,2,3,2,9,2755,32,3885,7,0,1,1
0,2016-10-17,07:42:00,07:44:00,0 days 00:02:00.000000000,2,2,2,10,1,4,570,32,2254,1,0,1,1
75,2019-01-08,07:21:00,07:22:00,0 days 00:01:00.000000000,3,4,1,4,2,3,155,50,1877,4,0,1,1
75,2018-05-18,07:23:00,07:23:00,0 days 00:00:00.000000000,3,3,1,4,2,3,329,50,171,4,0,1,0
15,2016-01-05,06:05:00,06:13:00,0 days 00:08:00.000000000,0,1,2,4,2,3,4582,45,3286,7,0,1,0
20,2016-04-13,06:46:00,06:52:00,0 days 00:06:00.000000000,0,1,2,4,2,3,4933,23,68,7,1,1,1
25,2016-03-15,06:10:00,06:17:00,0 days 00:07:00.000000000,0,1,2,4,2,9,2918,7,1403,7,0,1,1
15,2017-04-06,06:25:00,06:26:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2489,28,918,7,0,1,1
38,2018-10-26,14:25:00,14:25:00,0 days 00:00:00.000000000,0,4,2,5,2,4,435,41,2271,9,0,1,0
12,2017-02-06,14:37:00,14:38:00,0 days 00:01:00.000000000,0,2,2,4,2,6,1694,28,763,9,0,1,1
25,2017-01-17,07:48:00,07:51:00,0 days 00:03:00.000000000,26,2,2,7,2,6,1792,52,1814,1,1,1,0
0,2017-10-16,06:55:00,07:07:00,0 days 00:12:00.000000000,0,3,2,6,1,9,3018,47,3644,1,0,1,0
38,2019-01-22,06:06:00,06:17:00,0 days 00:11:00.000000000,0,4,2,10,2,4,895,11,2293,7,0,1,1
15,2017-05-11,06:38:00,06:38:00,0 days 00:00:00.000000000,0,2,2,4,2,1,1510,48,1876,7,1,1,1
45,2017-01-18,07:47:00,07:49:00,0 days 00:02:00.000000000,2,2,2,4,2,11,3903,41,4414,1,0,1,1
38,2018-12-06,07:45:00,07:46:00,0 days 00:01:00.000000000,10,4,2,4,2,9,2965,48,2979,7,1,1,1
23,2018-10-11,07:30:00,07:32:00,0 days 00:02:00.000000000,2,4,2,4,2,12,4141,56,1573,7,1,1,1
38,2017-10-11,06:35:00,06:37:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1875,48,268,7,1,1,1
23,2019-01-14,08:00:00,08:00:00,0 days 00:00:00.000000000,0,4,2,4,2,11,3760,45,3668,1,0,1,0
38,2018-11-01,14:11:00,14:12:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2393,28,590,9,0,1,1
23,2018-01-10,08:00:00,08:04:00,0 days 00:04:00.000000000,2,3,2,6,2,4,623,41,1333,7,0,0,0
53,2018-09-05,06:00:00,06:22:00,0 days 00:22:00.000000000,0,4,2,3,2,9,3224,21,841,1,0,1,0
38,2018-02-12,07:24:00,07:25:00,0 days 00:01:00.000000000,0,3,2,7,2,9,3421,34,2561,7,0,1,1
23,2018-12-19,07:52:00,07:54:00,0 days 00:02:00.000000000,0,4,2,4,2,4,676,41,3428,7,1,1,1
23,2018-04-26,07:23:00,07:33:00,0 days 00:10:00.000000000,0,3,2,4,2,7,2533,11,3214,7,0,1,1
38,2018-04-12,14:30:00,14:31:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2018,28,876,9,0,1,1
0,2017-03-17,07:05:00,07:09:00,0 days 00:04:00.000000000,0,2,2,6,1,3,4990,30,3824,7,0,1,1
23,2018-12-20,06:45:00,06:47:00,0 days 00:02:00.000000000,2,4,2,4,2,9,3505,18,1029,1,0,1,1
38,2017-12-07,06:34:00,06:35:00,0 days 00:01:00.000000000,0,3,2,3,2,4,702,27,2415,7,0,1,1
23,2018-01-11,06:13:00,06:14:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3803,45,2703,1,0,1,0
0,2017-11-28,05:45:00,05:59:00,0 days 00:14:00.000000000,0,3,2,6,1,1,5093,46,1233,7,1,1,1
60,2017-03-15,07:17:00,07:18:00,0 days 00:01:00.000000000,0,2,2,9,2,3,4205,45,650,7,0,1,0
75,2019-01-11,07:54:00,07:55:00,0 days 00:01:00.000000000,2,4,1,4,2,3,298,50,519,4,0,1,1
0,2015-12-10,08:00:00,08:10:00,0 days 00:10:00.000000000,11,1,2,4,2,4,1045,12,3615,7,0,1,0
53,2019-01-22,06:31:00,06:31:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2106,28,869,7,0,1,1
53,2018-03-06,06:20:00,06:31:00,0 days 00:11:00.000000000,0,3,2,6,2,9,1417,55,4589,7,0,0,1
0,2016-04-08,08:08:00,08:12:00,0 days 00:04:00.000000000,10,1,1,4,2,3,77,20,4005,4,0,1,1
53,2019-02-27,06:14:00,06:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2058,28,1086,7,0,1,1
53,2019-01-30,13:33:00,13:34:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2087,28,731,9,0,1,1
30,2016-09-26,07:48:00,07:51:00,0 days 00:03:00.000000000,6,2,2,8,2,9,3005,19,566,7,1,1,1
60,2016-10-24,08:08:00,08:08:00,0 days 00:00:00.000000000,2,2,2,4,2,12,4050,36,1424,7,0,1,0
0,2018-06-06,14:30:00,14:51:00,0 days 00:21:00.000000000,0,3,2,7,1,3,4663,31,776,9,0,1,1
30,2015-09-17,07:25:00,07:35:00,0 days 00:10:00.000000000,5,1,2,8,2,3,1321,9,1113,7,0,1,0
53,2019-01-15,05:59:00,05:59:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1647,28,1081,7,0,1,1
53,2018-12-20,06:35:00,06:36:00,0 days 00:01:00.000000000,0,4,2,6,2,1,5192,16,4212,7,1,1,1
0,2018-01-31,06:10:00,06:33:00,0 days 00:23:00.000000000,0,3,2,6,1,9,3033,10,1866,1,0,1,0
0,2018-01-24,06:27:00,06:28:00,0 days 00:01:00.000000000,0,3,2,7,1,4,390,41,2574,7,0,1,1
15,2015-12-04,06:04:00,06:07:00,0 days 00:03:00.000000000,0,1,2,7,2,4,545,5,1590,1,0,0,0
7,2017-11-08,07:43:00,07:44:00,0 days 00:01:00.000000000,11,3,2,4,2,9,3401,49,4693,7,0,1,1
25,2015-09-02,06:27:00,06:29:00,0 days 00:02:00.000000000,0,1,2,7,2,7,2602,11,2720,7,0,1,0
38,2018-11-05,07:44:00,07:47:00,0 days 00:03:00.000000000,9,4,2,4,2,6,1898,48,563,7,1,1,1
53,2018-01-22,06:53:00,06:56:00,0 days 00:03:00.000000000,0,3,2,4,2,9,3083,48,1672,7,1,1,1
23,2018-04-25,06:10:00,06:12:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3830,45,166,1,0,1,0
30,2017-04-19,06:37:00,06:59:00,0 days 00:22:00.000000000,0,2,2,4,2,9,2746,26,3389,7,0,1,0
38,2018-01-30,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1880,28,657,7,0,1,1
7,2017-12-19,06:25:00,06:34:00,0 days 00:09:00.000000000,0,3,2,4,2,3,4247,14,978,7,0,1,1
0,2017-03-15,06:55:00,07:09:00,0 days 00:14:00.000000000,0,2,2,4,2,6,1716,52,1436,1,1,1,0
0,2017-03-28,07:24:00,07:27:00,0 days 00:03:00.000000000,0,2,2,10,1,9,3363,31,1019,7,0,1,1
20,2016-09-19,07:58:00,08:00:00,0 days 00:02:00.000000000,0,2,2,4,2,8,354,48,4019,7,0,1,1
53,2018-12-18,14:20:00,14:33:00,0 days 00:13:00.000000000,0,4,2,10,2,3,4933,20,4132,9,0,1,1
0,2017-12-04,03:06:00,15:09:00,0 days 12:03:00.000000000,6,3,2,6,1,1,5085,16,4248,9,1,1,1
45,2016-11-29,07:56:00,07:56:00,0 days 00:00:00.000000000,3,2,2,4,2,12,4037,36,1137,7,0,1,0
15,2017-05-26,07:37:00,07:38:00,0 days 00:01:00.000000000,4,2,2,4,2,9,2987,48,2922,7,1,1,1
0,2016-05-23,07:09:00,07:22:00,0 days 00:13:00.000000000,0,1,2,7,1,4,686,52,1676,1,0,1,0
10,2016-07-06,08:37:00,08:39:00,0 days 00:02:00.000000000,1,2,1,4,2,3,34,20,3979,4,1,1,1
0,2015-11-23,06:32:00,06:35:00,0 days 00:03:00.000000000,0,1,2,6,2,4,858,48,334,7,1,1,1
0,2016-06-03,15:21:00,15:23:00,0 days 00:02:00.000000000,5,1,2,10,1,3,5057,30,766,9,0,1,1
15,2016-09-09,07:28:00,07:33:00,0 days 00:05:00.000000000,5,2,2,4,2,3,4343,45,3751,1,0,1,0
53,2019-03-19,13:20:00,13:20:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1893,28,270,9,0,1,1
23,2018-12-07,06:39:00,06:40:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2186,28,1078,7,0,1,1
23,2018-09-07,06:18:00,06:21:00,0 days 00:03:00.000000000,0,4,2,6,2,4,1138,11,2608,7,0,1,1
15,2016-02-11,06:25:00,06:26:00,0 days 00:01:00.000000000,0,1,2,4,2,4,866,48,2683,7,1,1,1
0,2018-06-19,15:56:00,15:59:00,0 days 00:03:00.000000000,2,3,2,6,1,4,865,58,2704,9,0,1,0
15,2016-05-10,06:12:00,06:17:00,0 days 00:05:00.000000000,0,1,2,4,2,3,4189,45,3309,7,0,1,0
38,2017-10-06,07:28:00,07:29:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2153,28,587,7,0,1,1
30,2017-06-23,07:49:00,07:50:00,0 days 00:01:00.000000000,4,2,2,4,2,8,362,48,567,7,1,1,1
45,2016-10-13,07:39:00,07:41:00,0 days 00:02:00.000000000,5,2,2,4,2,1,5120,41,4407,7,0,1,1
23,2017-10-20,06:46:00,06:50:00,0 days 00:04:00.000000000,3,3,2,8,2,4,889,12,1126,7,0,1,1
30,2017-03-09,08:35:00,08:38:00,0 days 00:03:00.000000000,1,2,2,4,2,6,2351,38,1361,7,0,1,1
30,2016-01-19,07:34:00,07:35:00,0 days 00:01:00.000000000,0,1,2,4,2,9,2737,32,3704,7,0,1,1
0,2018-05-21,06:29:00,06:37:00,0 days 00:08:00.000000000,0,3,2,3,1,3,4446,21,1550,1,0,1,0
0,2016-01-13,08:25:00,08:28:00,0 days 00:03:00.000000000,5,1,2,3,2,9,2438,48,1926,7,1,1,1
38,2018-11-20,13:46:00,13:47:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2250,28,560,9,0,1,1
25,2016-09-08,07:43:00,08:04:00,0 days 00:21:00.000000000,2,2,2,4,2,9,2676,32,3839,7,0,1,1
23,2017-09-26,15:52:00,16:09:00,0 days 00:17:00.000000000,6,3,2,6,2,4,426,41,1354,9,0,1,1
25,2017-05-18,07:37:00,07:38:00,0 days 00:01:00.000000000,11,2,2,4,2,1,1433,48,1978,7,1,1,1
17,2017-03-06,07:45:00,07:48:00,0 days 00:03:00.000000000,5,2,1,4,2,3,24,20,3911,4,0,1,1
30,2016-01-20,07:11:00,07:13:00,0 days 00:02:00.000000000,0,1,2,4,2,9,2950,48,3040,7,1,1,1
23,2018-11-30,07:45:00,07:49:00,0 days 00:04:00.000000000,0,4,2,7,2,4,720,11,956,7,0,1,0
20,2016-05-26,14:32:00,14:33:00,0 days 00:01:00.000000000,0,1,2,4,2,6,2006,48,2049,9,1,1,1
23,2018-12-17,09:37:00,09:40:00,0 days 00:03:00.000000000,0,4,2,7,2,4,634,41,3678,7,1,1,1
38,2018-06-25,06:30:00,06:43:00,0 days 00:13:00.000000000,0,3,2,7,2,4,459,41,1354,7,0,0,0
15,2016-11-09,06:45:00,06:47:00,0 days 00:02:00.000000000,2,2,2,4,2,4,1548,9,1086,7,1,1,1
45,2017-02-10,06:10:00,06:18:00,0 days 00:08:00.000000000,0,2,2,4,2,4,809,18,1228,7,0,1,1
53,2019-01-11,07:45:00,09:00:00,0 days 01:15:00.000000000,8,4,2,8,2,4,952,58,541,7,0,1,1
45,2017-02-14,07:42:00,07:43:00,0 days 00:01:00.000000000,0,2,2,4,2,9,1447,34,2978,7,0,1,1
20,2017-07-28,07:47:00,07:51:00,0 days 00:04:00.000000000,9,3,1,7,2,3,67,20,4013,4,0,1,1
30,2016-11-18,07:40:00,07:41:00,0 days 00:01:00.000000000,10,2,1,4,2,3,135,20,2288,4,0,1,1
38,2018-09-05,15:00:00,15:06:00,0 days 00:06:00.000000000,0,4,2,4,2,4,602,26,1571,3,0,1,0
7,2017-09-25,06:34:00,07:17:00,0 days 00:43:00.000000000,0,3,2,4,2,3,4900,10,1972,1,0,1,1
7,2018-12-07,07:05:00,07:09:00,0 days 00:04:00.000000000,4,4,2,4,2,3,4568,11,217,7,0,1,1
0,2016-03-23,09:15:00,09:28:00,0 days 00:13:00.000000000,0,1,2,4,2,6,1716,52,244,2,1,1,0
75,2019-01-11,07:39:00,07:40:00,0 days 00:01:00.000000000,4,4,1,4,2,3,330,50,1990,4,0,1,1
30,2017-06-09,14:15:00,14:16:00,0 days 00:01:00.000000000,0,2,2,4,2,9,2981,48,3116,9,1,1,1
0,2017-12-19,07:45:00,07:48:00,0 days 00:03:00.000000000,0,3,2,6,1,9,3385,31,1165,7,0,1,1
25,2016-04-05,09:46:00,09:49:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4542,48,2988,8,1,1,1
23,2018-04-30,06:11:00,06:12:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3729,45,37,1,0,1,0
23,2018-10-09,06:48:00,06:57:00,0 days 00:09:00.000000000,0,4,2,8,2,1,1387,11,931,7,0,1,1
20,2016-05-03,08:15:00,08:17:00,0 days 00:02:00.000000000,3,1,2,4,2,12,4157,36,798,7,0,1,0
40,2017-02-13,06:56:00,06:57:00,0 days 00:01:00.000000000,0,2,2,4,2,9,3293,34,3882,7,0,1,1
60,2016-04-06,13:50:00,14:00:00,0 days 00:10:00.000000000,0,1,2,5,2,6,2153,28,580,9,0,1,0
25,2016-07-05,08:19:00,08:27:00,0 days 00:08:00.000000000,10,2,1,4,2,3,24,20,3975,4,1,1,0
23,2018-12-18,07:20:00,07:23:00,0 days 00:03:00.000000000,0,4,2,4,2,6,1882,14,2832,7,0,1,1
23,2018-09-17,07:32:00,07:33:00,0 days 00:01:00.000000000,0,4,2,6,2,4,1553,22,3167,7,0,1,1
27,2016-01-29,06:30:00,06:50:00,0 days 00:20:00.000000000,0,1,2,4,2,6,1651,11,1171,7,1,1,1
0,2017-06-05,14:00:00,14:16:00,0 days 00:16:00.000000000,0,2,2,7,1,3,5069,31,3710,9,0,1,1
53,2018-09-12,14:24:00,14:43:00,0 days 00:19:00.000000000,2,4,2,1,2,3,4634,46,2321,7,1,1,1
0,2016-03-22,05:40:00,05:48:00,0 days 00:08:00.000000000,0,1,2,6,1,9,3048,10,1775,1,0,1,0
15,2016-01-26,08:15:00,08:17:00,0 days 00:02:00.000000000,2,1,2,4,2,1,1449,48,130,7,1,1,1
30,2016-04-08,07:14:00,07:17:00,0 days 00:03:00.000000000,0,1,2,10,2,9,3595,31,3246,7,0,1,1
23,2018-05-18,07:22:00,07:25:00,0 days 00:03:00.000000000,3,3,2,4,2,4,1502,34,3182,7,0,1,1
38,2018-12-10,05:52:00,05:54:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2502,28,556,7,0,1,1
25,2017-02-02,06:15:00,06:16:00,0 days 00:01:00.000000000,0,2,2,4,2,4,379,41,4381,7,0,1,1
0,2019-01-29,13:08:00,13:19:00,0 days 00:11:00.000000000,0,4,2,10,1,4,1185,52,1800,1,0,1,0
53,2018-01-08,05:33:00,05:34:00,0 days 00:01:00.000000000,0,3,2,7,2,4,585,41,786,7,0,1,1
0,2017-05-10,07:51:00,08:14:00,0 days 00:23:00.000000000,1,2,2,3,1,10,3965,46,2151,7,1,1,1
75,2018-02-05,06:00:00,07:38:00,0 days 01:38:00.000000000,0,3,1,7,2,4,166,27,2844,4,1,1,1
0,2018-05-10,09:35:00,09:40:00,0 days 00:05:00.000000000,0,3,2,10,1,4,844,11,1531,1,0,1,0
38,2019-01-08,14:14:00,14:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2427,28,685,9,0,1,1
25,2016-03-09,07:10:00,07:11:00,0 days 00:01:00.000000000,5,1,2,4,2,6,1844,28,759,7,0,1,1
35,2017-05-12,08:05:00,08:07:00,0 days 00:02:00.000000000,2,2,2,4,2,8,359,48,368,7,1,1,1
23,2018-05-30,06:27:00,06:27:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3787,45,26,1,0,1,0
38,2018-09-26,14:20:00,14:20:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2390,28,900,7,0,1,1
45,2016-01-19,07:25:00,07:26:00,0 days 00:01:00.000000000,0,1,2,7,2,9,3569,31,3774,7,0,1,0
23,2017-11-21,07:44:00,07:45:00,0 days 00:01:00.000000000,5,3,2,4,2,3,4942,30,3816,7,0,1,1
7,2018-01-08,08:46:00,08:56:00,0 days 00:10:00.000000000,0,3,2,4,2,4,1098,11,2539,7,0,1,1
53,2017-11-03,06:28:00,06:29:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1465,48,1518,7,1,1,1
0,2017-04-04,05:15:00,05:36:00,0 days 00:21:00.000000000,0,2,2,6,2,4,678,52,1929,1,1,1,0
53,2018-06-04,14:58:00,15:02:00,0 days 00:04:00.000000000,0,3,2,4,2,6,2423,47,3650,3,0,1,1
0,2018-06-11,06:10:00,06:17:00,0 days 00:07:00.000000000,0,3,2,10,1,11,2749,32,3681,7,0,0,0
